*************************** NUIT one-group neutron cross-section data ***************************
Number of isotopes with neutron data: 
	554
Number of burnup steps:
	2

BU(MWd/kgHM)
0.00000000E+00   1.00000000E+00

NucId    NucName  MT
                  102   1.93825768E+00   1.71979463E+00
                  103   6.30949022E-05   7.15702588E-05
                  107   1.84426980E-05   2.04857495E-05
581370   Ce137    4       
                  16    1.40098835E-03   1.26923901E-03
                  102   5.74560649E+00   6.55186449E+00
                  103   1.82231881E-04   1.86949221E-04
                  107   4.08554293E-02   3.92295363E-02
581371   Ce137m1  4       
                  16    9.17284581E-04   5.44922803E-05
                  102   9.57970757E+00   4.46291812E-01
                  103   3.13834897E-04   1.48581720E-05
                  107   6.49017091E-03   3.00782597E-04
581380   Ce138    4       
                  16    3.75636062E-04   3.29701248E-04
                  102   4.61797445E-01   3.72088706E-01
                  103   1.50863903E-05   1.67926173E-05
                  107   3.53895851E-06   3.71123061E-06
581390   Ce139    4       
                  16    1.29980445E-03   5.19136909E-04
                  102   4.25548166E+01   5.05900488E+01
                  103   1.97317723E-05   1.93688703E-05
                  107   7.17983157E-06   7.34215066E-06
581400   Ce140    4       
                  16    7.58896971E-04   7.81164097E-04
                  102   5.72252438E-02   5.69988854E-02
                  103   9.34583327E-07   8.37988147E-07
                  107   1.35025158E-06   1.47731307E-06
581410   Ce141    4       
                  16    5.38517527E-03   7.47140754E-03
                  102   5.73984015E+00   6.25063057E+00
                  103   1.36166962E-06   1.39976378E-06
                  107   2.46919245E-05   2.68194258E-05
581420   Ce142    4       
                  16    3.75211753E-03   4.75290257E-03
                  102   1.05342707E-01   1.06428107E-01
                  103   3.01404373E-07   2.41207346E-07
                  107   2.28985056E-06   2.60378788E-06
581430   Ce143    4       
                  16    5.41327369E-03   7.57375598E-03
                  102   1.96142515E+00   1.57768639E+00
                  103   2.14367100E-07   1.82011987E-07
                  107   6.38535528E-06   6.84618185E-06
581440   Ce144    3       
                  16    4.57033593E-03   6.14591788E-03
                  102   1.24400106E-01   2.18115292E-01
                  107   4.73043550E-07   5.36394340E-07
591410   Pr141    4       
                  16    4.12306308E-04   3.99401555E-04
                  102   1.32963297E+00   1.41605191E+00
                  103   4.66471130E-06   4.89240791E-06
                  107   3.61768183E-06   4.11787033E-06
591420   Pr142    4       
                  16    3.71915572E-03   5.11517282E-03
                  102   4.37392910E+00   5.07358459E+00
                  103   9.25151947E-06   9.65488626E-06
                  107   3.04829149E-03   3.29120731E-03
591430   Pr143    4       
                  16    3.27386560E-03   4.17414384E-03
                  102   1.03684115E+01   1.09309822E+01
                  103   1.38854495E-06   1.39746565E-06
                  107   4.42187744E-06   5.00975704E-06
601420   Nd142    4       
                  16    4.72588196E-04   3.71612257E-04
                  102   1.66536678E+00   1.64868463E+00
                  103   5.74680377E-06   6.70366922E-06
                  107   5.34518520E-06   5.71326309E-06
601430   Nd143    4       
                  16    2.91770202E-03   3.73386451E-03
                  102   2.92564294E+01   2.93638078E+01
                  103   4.27353259E-06   4.59882576E-06
                  107   2.45060819E-03   2.49246818E-03
601440   Nd144    4       
                  16    2.41303604E-03   2.79691875E-03
                  102   4.24568107E-01   4.17665928E-01
                  103   1.46334319E-06   1.38238685E-06
                  107   1.00533620E-05   1.10151059E-05
601450   Nd145    4       
                  16    4.23055336E-03   5.79239359E-03
                  102   8.83519006E+00   9.61956734E+00
                  103   1.30139433E-06   1.30387869E-06
                  107   5.82201243E-05   6.46102239E-05
601460   Nd146    4       
                  16    2.94700419E-03   3.59130301E-03
                  102   2.26876846E-01   2.44576430E-01
                  103   2.47074354E-07   2.03540913E-07
                  107   1.89189218E-06   2.03163237E-06
601470   Nd147    4       
                  16    6.04792035E-03   8.65771278E-03
                  102   5.02062652E+01   4.54320030E+01
                  103   5.53440279E-07   5.12274090E-07
                  107   1.97257860E-06   2.04548105E-06
601480   Nd148    3       
                  16    3.25223515E-03   4.22358444E-03
                  102   9.29321253E-01   5.85949256E-01
                  107   3.60951407E-07   3.53961329E-07
601490   Nd149    3       
                  16    8.23980942E-03   1.19063805E-02
                  102   6.99463968E+00   7.89067472E+00
                  107   1.13269263E-04   1.13762421E-04
601500   Nd150    2       
                  16    3.08715477E-03   3.90557604E-03
                  102   3.47683683E-01   5.77441105E-01
611430   Pm143    4       
                  16    3.47374065E-04   1.53869308E-04
                  102   4.65415556E+00   5.10905299E+00
                  103   4.87278571E-05   4.72008711E-05
                  107   5.68712046E-05   5.32582482E-05
611440   Pm144    4       
                  16    3.16384877E-03   3.31722609E-03
                  102   5.28014204E+02   5.06058548E+02
                  103   1.16433188E-04   1.26932977E-04
                  107   7.27988389E-02   7.23240180E-02
611450   Pm145    4       
                  16    2.81012273E-03   2.45867396E-03
                  102   3.15654040E+01   3.22144976E+01
                  103   1.28599929E-05   1.30253695E-05
                  107   1.38806040E-03   1.33926854E-03
611460   Pm146    4       
                  16    4.68274980E-03   5.64387147E-03
                  102   2.29264157E+04   2.94471970E+04
                  103   4.81407414E-05   5.26750562E-05
                  107   9.73116666E-01   1.04103520E+00
611470   Pm147    4       
                  16    2.75909154E-03   3.23143293E-03
                  102   5.37851415E+01   7.80613144E+01
                  103   2.02270646E-06   2.03627677E-06
                  107   3.72852162E-06   4.04328180E-06
611480   Pm148    4       
                  16    5.10880308E-03   9.31754375E-03
                  102   2.22714908E+02   2.41187516E+02
                  103   1.68587335E-06   2.35942253E-06
                  107   5.68159145E-06   6.54854768E-06
611481   Pm148m1  4       
                  16    3.04362729E-03   5.09372150E-03
                  102   2.94232885E+03   2.85267513E+03
                  103   1.85975468E-06   2.46642095E-06
                  107   1.66477053E-06   2.24674430E-06
611490   Pm149    4       
                  16    3.20919220E-03   4.05622857E-03
                  102   1.49783937E+02   1.51609193E+02
                  103   7.50622784E-07   7.04477807E-07
                  107   1.04109609E-06   1.11720613E-06
611500   Pm150    4       
                  16    7.67566340E-03   1.03588258E-02
                  102   3.76359882E+01   3.38409722E+01
                  103   9.48124135E-07   7.78023028E-07
                  107   1.50385818E-03   1.49897901E-03
611510   Pm151    4       
                  16    2.39483050E-03   2.64803872E-03
                  102   1.02040691E+02   9.24161569E+01
                  103   6.53775777E-07   6.39120484E-07
                  107   1.21640655E-07   1.11670082E-07
621440   Sm144    4       
                  16    1.58571564E-04   5.78831978E-05
                  102   2.04541900E-01   2.19592153E-01
                  103   3.87943590E-05   4.13191358E-05
                  107   3.33923312E-05   3.31347316E-05
621450   Sm145    4       
                  16    1.95131481E-03   1.33132276E-03
                  102   6.16919263E+01   5.31037337E+01
                  103   4.48399824E-05   4.20532484E-05
                  107   8.08823384E-02   8.44012511E-02
621460   Sm146    4       
                  16    1.57723011E-03   1.88118861E-03
                  102   2.40048769E+00   3.06042328E-01
                  103   2.58523890E-06   3.28685910E-06
                  107   6.88320786E-03   7.36564533E-03
621470   Sm147    4       
                  16    2.63482367E-03   3.25832540E-03
                  102   2.39992050E+01   2.80481386E+01
                  103   5.63310120E-06   6.33279126E-06
                  107   2.50730938E-04   2.76513373E-04
621480   Sm148    4       
                  16    1.79570970E-03   2.56856744E-03
                  102   1.43167919E+00   1.04361113E+00
                  103   6.71494343E-07   9.01852684E-07
                  107   1.13073560E-05   1.33307938E-05
621490   Sm149    4       
                  16    3.74839298E-03   4.93517625E-03
                  102   7.47440590E+03   7.42896872E+03
                  103   1.75359992E-06   2.09746609E-06
                  107   6.75808389E-03   6.77271207E-03
621500   Sm150    4       
                  16    2.06656362E-03   2.23252963E-03
                  102   1.18670767E+01   1.14883635E+01
                  103   5.20217623E-07   4.32811889E-07
                  107   1.40723243E-06   1.46194068E-06
621510   Sm151    4       
                  16    5.31884716E-03   7.54265518E-03
                  102   8.46271867E+02   8.42446050E+02
                  103   1.44404813E-06   1.53239663E-06
                  107   2.62107470E-06   2.81387158E-06
621520   Sm152    4       
                  16    1.97907064E-03   1.98129432E-03
                  102   9.56085971E+01   5.68776902E+01
                  103   2.99716443E-07   2.56087553E-07
                  107   2.45396206E-07   2.29419216E-07
621530   Sm153    4       
                  16    5.23429699E-03   7.16003962E-03
                  102   1.66583262E+02   1.75947083E+02
                  103   1.53057869E-06   1.40208039E-06
                  107   7.78517138E-07   7.06518215E-07
621540   Sm154    3       
                  16    2.48434896E-03   2.78406982E-03
                  102   1.37152308E+00   2.28007274E+00
                  103   1.24941901E-07   9.82841893E-08
631510   Eu151    4       
                  16    1.64909449E-03   1.78263994E-03
                  102   8.14836613E+02   8.68733461E+02
                  103   8.48725599E-06   9.77358413E-06
                  107   5.94690048E-06   6.68023395E-06
631520   Eu152    4       
                  16    3.26581487E-03   4.35629802E-03
                  102   6.97126643E+02   6.91520417E+02
                  103   4.36584821E-06   4.78033205E-06
                  107   3.12110258E-06   3.41283725E-06
631530   Eu153    4       
                  16    1.15962393E-03   1.11400689E-03
                  102   6.47146412E+01   6.55277629E+01
                  103   4.43444672E-06   5.33375363E-06
                  107   1.76226803E-06   2.05678371E-06
631540   Eu154    4       
                  16    4.64446883E-03   5.99817341E-03
                  102   2.87060273E+02   2.80807396E+02
                  103   1.58634305E-05   1.58640122E-05
                  107   4.21660504E-06   3.67196800E-06
631550   Eu155    4       
                  16    1.76637873E-03   1.78192080E-03
                  102   8.71602028E+02   9.73157173E+02
                  103   1.16676421E-05   1.18474616E-05
                  107   4.85569588E-06   4.81035105E-06
631560   Eu156    4       
                  16    4.16505565E-03   5.80233345E-03
                  102   4.34607967E+01   6.71101378E+01
                  103   4.48331954E-07   4.17252768E-07
                  107   2.02490035E-07   1.96119496E-07
631570   Eu157    3       
                  16    4.29395112E-03   4.85760323E-03
                  102   2.78750498E+01   2.45900135E+01
                  103   4.27095573E-07   3.72749138E-07
641520   Gd152    4       
                  16    1.24016050E-03   1.17592552E-03
                  102   7.00132678E+01   7.21434733E+01
                  103   1.41233379E-06   1.45263197E-06
                  107   1.03022930E-03   1.03841714E-03
641530   Gd153    4       
                  16    2.77424335E-03   3.22600252E-03
                  102   7.98369633E+02   7.54574788E+02
                  103   4.18941736E-06   4.15597476E-06
                  107   1.19526117E-03   1.12800004E-03
641540   Gd154    4       
                  16    1.07648173E-03   8.48008801E-04
                  102   1.35000924E+01   1.06248336E+01
                  103   7.74973142E-07   6.63410469E-07
                  107   8.12339463E-07   7.92718941E-07
641550   Gd155    4       
                  16    3.11932362E-03   3.96401440E-03
                  102   2.63283530E+03   2.73289900E+03
                  103   1.42070880E-06   1.56847257E-06
                  107   3.56875191E-06   3.73827043E-06
641560   Gd156    4       
                  16    1.38228048E-03   1.36838198E-03
                  102   4.39170316E+00   2.63772554E+00
                  103   4.59423437E-07   4.25739669E-07
                  107   4.35327954E-07   4.05904647E-07
641570   Gd157    4       
                  16    3.67661363E-03   4.96180115E-03
                  102   1.12029441E+04   1.15427177E+04
                  103   6.28481892E-07   6.94709884E-07
                  107   1.97954268E-05   2.04721069E-05
641580   Gd158    4       
                  16    2.19932120E-03   2.17369934E-03
                  102   2.61647752E+00   1.11562322E+00
                  103   1.34523519E-07   1.07257308E-07
                  107   2.21540439E-07   2.04197709E-07
641590   Gd159    3       
                  16    6.84378325E-03   9.06467737E-03
                  102   6.21209616E+00   6.94230424E+00
                  107   1.27606882E-06   1.25218675E-06
641600   Gd160    2       
                  16    3.11298509E-03   3.55972070E-03
                  102   3.75305176E-01   3.29345939E-01
651580   Tb158    4       
                  16    4.69505811E-03   4.82676454E-03
                  102   4.71022629E+03   4.65463430E+03
                  103   3.98803600E-06   3.87798048E-06
                  107   7.43197260E-04   7.41083960E-04
651590   Tb159    4       
                  16    2.28045296E-03   2.26923914E-03
                  102   1.35333670E+01   1.25099748E+01
                  103   1.04890761E-06   1.00128628E-06
                  107   5.43829145E-07   5.30500568E-07
651600   Tb160    4       
                  16    4.56345716E-03   4.84265030E-03
                  102   1.19941736E+02   1.54417992E+02
                  103   2.89606343E-06   2.43388277E-06
                  107   8.26783982E-07   7.13244681E-07
651610   Tb161    4       
                  16    3.70920130E-03   3.89734666E-03
                  102   9.11441448E+01   9.17678790E+01
                  103   1.90740677E-07   1.55762970E-07
                  107   1.84731854E-07   1.73459737E-07
661540   Dy154    4       
                  16    5.25362190E-04   6.56216285E-04
                  102   3.07102389E+01   3.55003097E+01
                  103   1.56426242E-05   1.92850011E-05
                  107   5.74261427E-03   5.85156195E-03
661550   Dy155    4       
                  16    3.67519248E-03   2.64213033E-03
                  102   8.14955350E+01   9.17015213E+01
                  103   4.63879449E-03   5.13139881E-03
                  107   6.63891508E-01   7.35346133E-01
661560   Dy156    4       
                  16    7.60787400E-04   4.35567636E-04
                  102   3.14676347E+01   2.75632142E+01
                  103   6.62715613E-06   4.83902551E-06
                  107   1.02155569E-05   9.95350790E-06
661570   Dy157    4       
                  16    3.82274970E-03   2.84334633E-03
                  102   1.29414691E+02   1.33532418E+02
                  103   2.72729906E-05   2.95730694E-05
                  107   6.36811722E-02   7.25675688E-02
661580   Dy158    4       
                  16    1.11288515E-03   9.92111438E-04
                  102   1.02498204E+01   9.24356831E+00
                  103   3.82204476E-06   3.46584921E-06
                  107   2.21247971E-06   2.16086735E-06
661590   Dy159    4       
                  16    3.99482730E-03   4.20662020E-03
                  102   1.65426019E+02   1.59277905E+02
                  103   7.80655254E-06   7.25651640E-06
                  107   7.99944359E-04   8.10641587E-04
661600   Dy160    4       
                  16    1.73199639E-03   1.32968104E-03
                  102   3.92501670E+01   2.53279270E+01
                  103   1.37115502E-06   1.11278312E-06
                  107   7.29214390E-07   6.41427905E-07
661610   Dy161    4       
                  16    4.35350909E-03   5.41232748E-03
                  102   7.36681439E+01   7.62082302E+01
                  103   1.93421044E-06   1.90474560E-06
                  107   1.00940002E-06   9.95121377E-07
661620   Dy162    4       
                  16    2.69087061E-03   2.42430799E-03
                  102   6.39920648E+01   8.70735629E+01
                  103   4.65575141E-07   3.90749405E-07
                  107   2.49172311E-07   2.25451849E-07
661630   Dy163    4       
                  16    4.96125619E-03   6.08818802E-03
                  102   5.36381898E+01   4.69663036E+01
                  103   6.48750717E-07   5.67554025E-07
                  107   3.99463800E-07   3.65278905E-07
661640   Dy164    3       
                  16    3.62131736E-03   3.91728613E-03
                  102   2.07001779E+02   2.03015177E+02
                  103   1.23471534E-07   9.74351565E-08
671650   Ho165    2       
                  16    2.42068285E-03   2.27376096E-03
                  102   2.54977525E+01   2.76692532E+01
671661   Ho166m1  4       
                  16    5.76690577E-03   7.09056502E-03
                  102   1.04859705E+03   1.06549939E+03
                  103   1.67155459E-06   1.69028586E-06
                  107   3.56658455E-07   3.55139403E-07
681620   Er162    4       
                  16    5.68175965E-04   3.14253999E-04
                  102   1.33970687E+01   1.80478547E+01
                  103   4.77836151E-06   3.26622162E-06
                  107   5.15436961E-06   4.85755061E-06
681630   Er163    4       
                  16    4.05091142E-03   2.94279080E-03
                  102   8.03689920E+01   7.28078027E+01
                  103   6.32167958E-06   6.29991214E-06
                  107   5.20885614E-02   5.99602213E-02
681640   Er164    4       
                  16    1.20046207E-03   1.00457260E-03
                  102   5.72004304E+00   4.67407014E+00
                  103   2.95108442E-06   2.62978640E-06
                  107   1.65577522E-06   1.67556339E-06
681650   Er165    4       
                  16    4.81084972E-03   4.20924342E-03
                  102   4.22699997E+01   3.58459567E+01
                  103   1.94654553E-06   1.44545625E-06
                  107   7.92205382E-03   8.33349904E-03
681660   Er166    4       
                  16    1.77679076E-03   1.75153417E-03
                  102   4.03356345E+00   5.57381794E+00
                  103   1.46919027E-06   1.45433796E-06
                  107   4.68584057E-07   5.04300401E-07
681670   Er167    4       
                  16    4.99980499E-03   6.57175246E-03
                  102   2.19070211E+02   2.39015193E+02
                  103   1.86782532E-06   1.96896339E-06
                  107   1.51391005E-06   1.70991289E-06
681680   Er168    4       
                  16    3.42771816E-03   3.83952745E-03
                  102   1.49099419E+00   8.47258018E-01
                  103   6.51081212E-07   6.06669771E-07
                  107   1.03519177E-07   1.07793548E-07
681690   Er169    3       
                  16    6.90462701E-03   9.87688390E-03
                  102   7.28115443E+00   6.27631554E+00
                  107   1.02510532E-05   1.02897674E-05
681700   Er170    3       
                  16    4.40485003E-03   5.70121783E-03
                  102   2.26756501E+00   2.08584548E+00
                  103   1.94432763E-07   1.67636623E-07
691680   Tm168    4       
                  16    4.59201048E-03   3.34942439E-03
                  102   4.62544314E+01   3.44356478E+01
                  103   6.29340407E-06   5.34326441E-06
                  107   2.13452098E-03   2.00951590E-03
691690   Tm169    4       
                  16    2.46542807E-03   2.59108636E-03
                  102   4.89318130E+01   7.62264251E+01
                  103   1.25557938E-06   1.36010168E-06
                  107   1.41813051E-06   1.56604987E-06
691700   Tm170    4       
                  16    5.17824645E-03   5.83931475E-03
                  102   1.74562777E+01   1.86696309E+01
                  103   6.18395278E-07   7.52138450E-07
                  107   1.16922433E-05   1.16107653E-05
691710   Tm171    4       
                  16    4.15950944E-03   5.16910493E-03
                  102   3.93854868E+01   3.53847422E+01
                  103   2.67291858E-07   2.58565361E-07
                  107   7.03679754E-07   7.18563947E-07
701680   Yb168    4       
                  16    1.02231925E-03   5.75865296E-04
                  102   9.52175485E+02   9.79457690E+02
                  103   8.97049312E-06   6.28809998E-06
                  107   7.50057167E-06   7.50270899E-06
701690   Yb169    4       
                  16    4.17013358E-03   3.17169420E-03
                  102   3.03972470E+02   3.55518746E+02
                  103   3.35313224E-06   2.55044705E-06
                  107   3.70586748E-02   4.08805629E-02
701700   Yb170    4       
                  16    2.20326007E-03   2.64513460E-03
                  102   7.52541369E+00   6.23414987E+00
                  103   4.27786415E-06   5.24710017E-06
                  107   3.59150724E-06   4.16639439E-06
701710   Yb171    4       
                  16    4.92864597E-03   6.85568500E-03
                  102   1.50946479E+01   1.30985082E+01
                  103   4.73006093E-06   5.46056284E-06
                  107   4.61929682E-06   5.17469259E-06
701720   Yb172    4       
                  16    3.09981983E-03   3.32727518E-03
                  102   1.11147400E+00   6.82068412E-01
                  103   1.59513693E-06   1.69783195E-06
                  107   5.18810308E-07   5.76682162E-07
701730   Yb173    4       
                  16    5.37018053E-03   7.61812753E-03
                  102   1.31746843E+01   1.36719555E+01
                  103   1.32661486E-06   1.53722012E-06
                  107   9.27923822E-07   1.10832120E-06
701740   Yb174    4       
                  16    4.14541180E-03   5.45454732E-03
                  102   5.84433368E+00   6.06426818E+00
                  103   4.59506153E-07   4.98145851E-07
                  107   1.23371219E-07   1.48557610E-07
701750   Yb175    3       
                  16    7.03431320E-03   9.90574699E-03
                  102   3.18688251E+01   3.54720064E+01
                  107   7.16750350E-06   7.14096189E-06
701760   Yb176    3       
                  16    5.02713127E-03   7.20685780E-03
                  102   4.67047932E-01   4.68220064E-01
                  103   1.19383327E-07   1.19370646E-07
711750   Lu175    3       
                  16    3.14172936E-03   3.88306255E-03
                  102   1.99791312E+01   1.89116779E+01
                  103   1.55140669E-04   1.64506030E-04
711760   Lu176    3       
                  16    5.74759485E-03   7.89612392E-03
                  102   6.60156298E+02   6.57335070E+02
                  103   1.55140671E-04   1.63265715E-04
721740   Hf174    4       
                  16    1.80319544E-03   2.06407510E-03
                  102   5.32402176E+01   5.22896738E+01
                  103   5.31646067E-06   6.38969985E-06
                  107   1.41611983E-06   1.60174405E-06
721750   Hf175    4       
                  16    4.57417888E-03   6.30970388E-03
                  102   3.83728782E+01   3.50387076E+01
                  103   2.45382295E-06   2.84582015E-06
                  107   4.78808088E-02   4.90996230E-02
721760   Hf176    4       
                  16    2.97742426E-03   3.32465631E-03
                  102   1.93440133E+01   1.41306216E+01
                  103   2.25666135E-06   2.60985528E-06
                  107   7.23363879E-07   8.15139948E-07
721770   Hf177    4       
                  16    5.73265551E-03   8.28156043E-03
                  102   2.28963176E+02   2.01284420E+02
                  103   2.62050957E-06   3.15831782E-06
                  107   1.18090858E-06   1.39487159E-06
721780   Hf178    4       
                  16    4.66409446E-03   5.90577429E-03
                  102   4.44085462E+01   4.15517303E+01
                  103   8.99595422E-07   9.28804064E-07
                  107   2.41765900E-07   2.51878054E-07
721790   Hf179    4       
                  16    6.44982020E-03   9.17059947E-03
                  102   1.31678757E+01   1.53608409E+01
                  103   1.05189866E-06   1.13322286E-06
                  107   3.44060243E-07   3.73087113E-07
721800   Hf180    3       
                  16    5.10380963E-03   7.00673648E-03
                  102   2.06595483E+00   1.77140071E+00
                  103   2.80754104E-07   2.81548551E-07
721810   Hf181    3       
                  16    7.12962501E-03   1.03934666E-02
                  102   1.00419872E+01   1.00162169E+01
                  103   3.34191816E-07   3.56814803E-07
721820   Hf182    2       
                  16    5.31177589E-03   7.64361037E-03
                  102   1.23456689E+01   1.26801263E+01
731800   Ta180    4       
                  16    4.54666365E-03   7.05293184E-07
                  102   1.48976568E+02   2.51036163E-02
                  103   1.12072334E-05   1.88459508E-09
                  107   1.20857597E-06   1.96056780E-10
731810   Ta181    4       
                  16    3.65107268E-03   4.59238991E-03
                  102   2.19758595E+01   2.13783359E+01
                  103   1.47836270E-06   1.74866132E-06
                  107   3.09858927E-07   3.42869538E-07
731820   Ta182    3       
                  16    4.89740038E-03   6.59319510E-03
                  102   2.45822506E+03   2.49992717E+03
                  107   2.40739220E-07   1.71756034E-07
741800   W180     4       
                  16    1.81085339E-03   2.12717298E-03
                  102   8.13087292E+00   9.55651259E+00
                  103   1.47306580E-06   1.74381724E-06
                  107   2.57559446E-06   2.83366873E-06
741810   W181     4       
                  16    4.04489891E-03   5.44458015E-03
                  102   2.50062715E+01   2.67804005E+01
                  103   1.00267682E-06   1.11737964E-06
                  107   4.01889992E-03   4.12261173E-03
741820   W182     5       
                  16    2.55464064E-03   2.93564783E-03
                  102   1.29227060E+01   1.12107426E+01
                  103   4.33391508E-07   4.55916888E-07
                  107   2.39244124E-07   2.63792311E-07
                  1021  1.93268657E+00   1.67664974E+00
741830   W183     4       
                  16    5.15656723E-03   7.29374873E-03
                  102   1.30722486E+01   9.47137263E+00
                  103   7.39218750E-07   8.39464858E-07
                  107   3.48156193E-07   4.00037384E-07
741840   W184     5       
                  16    3.75496660E-03   4.83445528E-03
                  102   4.96099866E-01   4.88254854E-01
                  103   2.06140818E-07   2.04311663E-07
                  107   1.20735470E-07   1.33835917E-07
                  1021  8.44805943E-04   8.31446711E-04
741850   W185     3       
                  16    7.25211579E-03   1.05158967E-02
                  102   7.14506278E+00   6.72154554E+00
                  107   5.08992737E-05   5.22153698E-05
741860   W186     2       
                  16    4.08784619E-03   5.48854112E-03
                  102   1.84507921E+01   1.70836262E+01
751850   Re185    4       
                  16    2.92870810E-03   3.65408071E-03
                  102   5.78625206E+01   7.46242626E+01
                  103   2.19765425E-06   2.71217104E-06
                  107   3.96252768E-07   4.53803541E-07
751861   Re186m1  4       
                  16    4.77483847E-03   6.59813126E-03
                  102   4.41203778E+01   4.59694409E+01
                  103   5.87192168E-07   6.79202486E-07
                  107   9.69700054E-05   9.95464523E-05
751870   Re187    3       
                  16    3.65473006E-03   4.78424334E-03
                  102   1.38447743E+01   1.51834695E+01
                  103   1.00031118E-06   1.16700223E-06
761840   Os184    4       
                  16    1.40855301E-03   1.68392694E-03
                  102   2.79589854E+02   2.83242994E+02
                  103   5.32731110E-06   6.44299417E-06
                  107   6.42640616E-04   6.33229368E-04
761850   Os185    4       
                  16    4.29294927E-03   5.91090581E-03
                  102   4.32783631E+01   3.83458287E+01
                  103   2.36600485E-06   2.84889227E-06
                  107   6.98502108E-02   7.16688088E-02
761860   Os186    4       
                  16    2.39028076E-03   2.63741889E-03
                  102   1.28517350E+01   9.44369009E+00
                  103   1.34629408E-06   1.52589920E-06
                  107   6.45256084E-05   6.55886689E-05
761870   Os187    4       
                  16    5.36459842E-03   7.56093586E-03
                  102   3.99476775E+01   3.73442060E+01
                  103   2.25969368E-06   2.64553029E-06
                  107   8.02893518E-05   8.43834597E-05
761880   Os188    4       
                  16    3.18982446E-03   3.74339804E-03
                  102   3.22892577E+00   5.34877905E+00
                  103   5.94559655E-07   6.48789972E-07
                  107   1.80547285E-06   1.89866545E-06
761890   Os189    4       
                  16    6.12507400E-03   8.70076136E-03
                  102   1.85631008E+01   2.00739827E+01
                  103   1.42612245E-06   1.59336217E-06
                  107   2.30702821E-05   2.11103087E-05
761900   Os190    4       
                  16    3.87635379E-03   4.88153512E-03
                  102   1.52228447E+00   1.88168788E+00
                  103   1.65723628E-07   1.65602179E-07
                  107   9.93736781E-08   1.10027711E-07
761910   Os191    3       
                  16    5.34307531E-03   7.51579125E-03
                  102   5.44534581E+01   5.62335312E+01
                  103   4.76140035E-07   5.37527937E-07
761920   Os192    2       
                  16    4.07096166E-03   5.33582474E-03
                  102   6.15891919E-01   5.68480044E-01
771910   Ir191    4       
                  16    2.49880544E-03   2.84211268E-03
                  102   1.70990812E+02   1.86875674E+02
                  103   1.00508482E-06   1.11003113E-06
                  107   2.47382105E-07   2.96020674E-07
771920   Ir192    4       
                  16    4.00129921E-03   5.57062466E-03
                  102   4.95682096E+02   5.08708536E+02
                  103   7.96077687E-06   1.05356516E-05
                  107   2.70629292E-06   2.78995770E-06
771930   Ir193    4       
                  16    3.36908912E-03   4.03260776E-03
                  102   4.90260833E+01   5.05365664E+01
                  103   2.93384657E-07   3.28973324E-07
                  107   1.19531351E-06   1.26195014E-06
771941   Ir194m1  3       
                  16    6.08667826E-03   4.51392471E-46
                  102   5.67152586E+01   3.03112366E-42
                  103   2.25219264E-07   1.25135688E-50
781900   Pt190    4       
                  16    8.79947003E-04   1.09340799E-03
                  102   1.49830835E+01   1.53384969E+01
                  103   2.23042003E-06   2.70271548E-06
                  107   7.09178555E-04   7.28830172E-04
781910   Pt191    4       
                  16    3.59059951E-03   3.87334050E-03
                  102   9.77304732E+00   7.73063458E+00
                  103   5.40149012E-06   5.30687007E-06
                  107   3.17185663E-04   2.55515430E-04
781920   Pt192    4       
                  16    1.20476471E-03   1.45351433E-03
                  102   5.05125869E+00   4.36389741E+00
                  103   7.13793195E-07   8.17039816E-07
                  107   1.82604573E-05   1.87948229E-05
781930   Pt193    4       
                  16    4.02327409E-03   5.54249871E-03
                  102   2.51033090E+01   2.77485470E+01
                  103   2.45349849E-06   2.99072682E-06
                  107   1.08202095E-05   1.05290825E-05
781940   Pt194    4       
                  16    2.00930442E-03   2.33502967E-03
                  102   3.67146140E-01   4.67141070E-01
                  103   3.75251461E-07   4.12489060E-07
                  107   5.90980483E-07   6.19802374E-07
781950   Pt195    4       
                  16    3.93911445E-03   5.35379443E-03
                  102   1.28443198E+01   1.25680956E+01
                  103   1.01963575E-06   1.17074750E-06
                  107   7.29550004E-07   7.60803759E-07
781960   Pt196    2       
                  16    2.58161044E-03   3.03314990E-03
                  102   2.34974713E-01   2.81338962E-01
781970   Pt197    3       
                  16    5.27591544E-03   7.44967980E-09
                  102   1.05543226E+01   8.50229462E-06
                  103   3.02190427E-07   3.22444987E-13
781980   Pt198    2       
                  16    3.35882285E-03   4.24285122E-03
                  102   2.09478956E+00   2.56151046E+00
791970   Au197    4       
                  16    2.03716705E-03   2.39347430E-03
                  102   4.49108180E+01   4.35105806E+01
                  103   5.52364934E-07   6.68103740E-07
                  107   1.64483570E-07   2.20634460E-07
801960   Hg196    4       
                  16    1.42494461E-03   1.65199787E-03
                  102   2.40778421E+02   2.48197955E+02
                  103   2.36142383E-06   3.03973125E-06
                  107   4.76519922E-06   4.89069651E-06
801970   Hg197    4       
                  16    2.78652005E-03   3.39887709E-03
                  102   4.78814495E+00   4.80946767E+00
                  103   1.02507568E-06   1.11093280E-06
                  107   3.21137499E-04   3.19635654E-04
801971   Hg197m1  4       
                  16    2.04979049E-03   9.28055864E-04
                  102   1.11550219E+01   4.36087587E+00
                  103   1.05080665E-06   4.48244096E-07
                  107   4.11480781E-05   1.65649242E-05
801980   Hg198    4       
                  16    2.20045612E-03   2.45505329E-03
                  102   1.95399550E+00   1.83299772E+00
